NC_022568.1	NC_022523|1	77.432	1573	305	38	1852397	1853950	1897695	1899236	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2401475	2403028	1897695	1899236	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2635369	2636922	1897695	1899236	0.0	893
NC_022568.1	NC_022523|1	77.799	1045	186	35	1745370	1746385	1493395	1494422	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1849343	1850358	1493395	1494422	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2398170	2399185	1493395	1494422	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2632064	2633079	1493395	1494422	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	241562	242577	1494422	1493395	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	235540	236555	1494422	1493395	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1745370	1746385	1794830	1795857	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1849343	1850358	1794830	1795857	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2398170	2399185	1794830	1795857	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2632064	2633079	1794830	1795857	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	241562	242577	1795857	1794830	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	235540	236555	1795857	1794830	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1745370	1746385	1885576	1886603	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1849343	1850358	1885576	1886603	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2398170	2399185	1885576	1886603	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2632064	2633079	1885576	1886603	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	241562	242577	1886603	1885576	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	235540	236555	1886603	1885576	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1745370	1746385	1894283	1895310	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	1849343	1850358	1894283	1895310	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2398170	2399185	1894283	1895310	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	2632064	2633079	1894283	1895310	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	241562	242577	1895310	1894283	3.93e-168	603
NC_022568.1	NC_022523|1	77.799	1045	186	35	235540	236555	1895310	1894283	3.93e-168	603
NC_022568.1	NC_022523|1	73.509	989	217	39	1746739	1747701	1494892	1495861	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1850712	1851674	1494892	1495861	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2399539	2400501	1494892	1495861	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2633433	2634395	1494892	1495861	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1746739	1747701	1796327	1797296	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1850712	1851674	1796327	1797296	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2399539	2400501	1796327	1797296	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2633433	2634395	1796327	1797296	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1746739	1747701	1887073	1888042	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1850712	1851674	1887073	1888042	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2399539	2400501	1887073	1888042	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2633433	2634395	1887073	1888042	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1746739	1747701	1895780	1896749	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	1850712	1851674	1895780	1896749	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2399539	2400501	1895780	1896749	5.69e-87	333
NC_022568.1	NC_022523|1	73.509	989	217	39	2633433	2634395	1895780	1896749	5.69e-87	333
NC_022568.1	NC_022523|1	73.407	989	218	39	240246	241208	1495861	1494892	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	234224	235186	1495861	1494892	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	240246	241208	1797296	1796327	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	234224	235186	1797296	1796327	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	240246	241208	1888042	1887073	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	234224	235186	1888042	1887073	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	240246	241208	1896749	1895780	2.65e-85	327
NC_022568.1	NC_022523|1	73.407	989	218	39	234224	235186	1896749	1895780	2.65e-85	327
NC_022568.1	NC_022550|1	76.716	1340	251	46	232175	233491	287625	288926	0.0	689
NC_022568.1	NC_022550|1	76.716	1340	251	46	238197	239513	287625	288926	0.0	689
NC_022568.1	NC_022550|1	76.716	1340	251	46	2635379	2636695	288926	287625	0.0	689
NC_022568.1	NC_022550|1	76.716	1340	251	46	2401485	2402801	288926	287625	0.0	689
NC_022568.1	NC_022550|1	76.716	1340	251	46	1852407	1853723	288926	287625	0.0	689
NC_022568.1	NC_022550|1	76.716	1340	251	46	1748434	1749750	288926	287625	0.0	689
NC_022568.1	NC_022550|1	86.289	547	73	2	236004	236549	291454	291999	2.36e-165	593
NC_022568.1	NC_022550|1	86.289	547	73	2	242026	242571	291454	291999	2.36e-165	593
NC_022568.1	NC_022550|1	86.289	547	73	2	2632070	2632615	291999	291454	2.36e-165	593
NC_022568.1	NC_022550|1	86.289	547	73	2	2398176	2398721	291999	291454	2.36e-165	593
NC_022568.1	NC_022550|1	86.289	547	73	2	1849349	1849894	291999	291454	2.36e-165	593
NC_022568.1	NC_022550|1	86.289	547	73	2	1745376	1745921	291999	291454	2.36e-165	593
NC_022568.1	NC_022550|1	81.410	468	70	13	235385	235849	290851	291304	5.61e-97	366
NC_022568.1	NC_022550|1	81.410	468	70	13	241407	241871	290851	291304	5.61e-97	366
NC_022568.1	NC_022550|1	81.410	468	70	13	2632770	2633234	291304	290851	5.61e-97	366
NC_022568.1	NC_022550|1	81.410	468	70	13	2398876	2399340	291304	290851	5.61e-97	366
NC_022568.1	NC_022550|1	81.410	468	70	13	1850049	1850513	291304	290851	5.61e-97	366
NC_022568.1	NC_022550|1	81.410	468	70	13	1746076	1746540	291304	290851	5.61e-97	366
NC_022568.1	NC_022550|1	73.474	475	120	6	2693768	2694239	176372	175901	3.65e-39	174
NC_022568.1	NC_022550|1	87.500	88	7	4	2397360	2397446	517126	517042	2.26e-16	99.0
NC_022568.1	NC_022550|1	89.333	75	5	3	1743825	1743899	517126	517055	3.78e-14	91.6
NC_022568.1	NC_022550|1	83.333	90	12	3	1744237	1744325	289169	289082	8.18e-11	80.5
NC_022568.1	NC_022550|1	88.406	69	5	3	2635069	2635135	289151	289084	8.18e-11	80.5
NC_022568.1	NC_022550|1	88.406	69	5	3	2401175	2401241	289151	289084	8.18e-11	80.5
NC_022568.1	NC_022550|1	87.143	70	6	3	237607	237673	289082	289151	1.06e-09	76.8
NC_022568.1	NC_022575|1	74.725	1183	236	54	235386	236535	102352	103504	4.15e-128	470
NC_022568.1	NC_022575|1	74.725	1183	236	54	241408	242557	102352	103504	4.15e-128	470
NC_022568.1	NC_022575|1	74.725	1183	236	54	2632084	2633233	103504	102352	4.15e-128	470
NC_022568.1	NC_022575|1	74.725	1183	236	54	2398190	2399339	103504	102352	4.15e-128	470
NC_022568.1	NC_022575|1	74.725	1183	236	54	1849363	1850512	103504	102352	4.15e-128	470
NC_022568.1	NC_022575|1	74.725	1183	236	54	1745390	1746539	103504	102352	4.15e-128	470
